text,index
직접 만나 심도 있는 대화를 나누어 보고 싶습니다 부담스러우실 것 같아 새벽 시쯤 골목길로 나오시면 차로 직접 모시겠습니다 시력 좋고 건강하며 술담배 안 하고 수술 이력이 없으신 분이면 좋을 것 같습니,1
독침수거 진짜 그거랑 전진 배드민턴 제 투탑웃지뢰에요 좋아,1
곡기 되게 상징적이지 않나 저한테만 그런거임 절망하고 다리에서 반쯤 타의로 뛰어내리긴 했지만 안 죽을걸 알고 한 행동이고 실제로 피 한칸도 안 닳았음 그러니까 스스로 안 해쳤다는거 뛰어내리고 나,1
나도 초롱이 좋아,1
그래 네가 굳이 숨어야 할 이유가 있어 당당하게 세상을 향해 맞서는 네가 참 좋아 라,1
내가 감당할수있는 만큼의 불행과 내가 바라볼수 있는 만큼의 행복 앞에서 나는 비로서 내가 사는 하루가 평범함으로써 소중함을 닮아있음,1
이거 노래 너무 좋아,1
욕실이 복잡해서 발 디딜 틈이 없으신 분들께 욕실 공중부양홀더 를 추천 욕실 벽면 타일에 샴푸나 바디워시 등을 붙여놓고 사용이 가능하게 만들어 주는 물건입니다 접착력이 매우 좋아 어지간한 샴푸나 바디워시 등,1
웅이언니는 할 말 다하면서도 다른 사람 배려하는게 보여서 너무 좋아 선을 안넘어 진짜 날 웃겨주는 사람,1
트위터를 나도 별로 안 좋아 했고 주변 시선도 안 좋았는데 막상 해보니까 좋다 사람들도 착하시고,1
나도 하 롤플 넘 재밋다 심와니 넘 좋다 하,1
아니 눈도 안 잡아주네 그려요 트위터도 가슴골이 더 좋다 이거지요,1
에이스필 네가 좋아하니까 나도 좋다 자기야아 다가가서 어깨동무를 한다 존나 쎄게,1
좋다 골들마다 다들 시원시원해서 너무 조타,1
누구도 자기가 하는 말이 다 뜻이 있어서 하는 것이 아니다 그럼에도 자기가 뜻하는 바를 모두 말하는 사람은 거의 없다 애덤즈 명언 인생 사랑 행복,1
모든 종족 다 좋고 모든 차원 다 좋고 모든 신 다 좋다 디앤디에 영혼을 팔고 어떤 디앤디 주제가 와도 썰을 만들 수 있게 되었다,1
그냥 너랑 하는 건 다 좋을 것 같아 같이 커피 마셔도 좋고 책 읽어도 좋고 노래 들어도 좋고 영화 봐도 좋을 것 같아 하영아,1
요즘 빈이 꿈 많이 꿔서 행복 다시 자러 가야지,1
이 사람은 항상 날 사랑스러워 죽겠다는 듯 바라봐 그러다 눈이 마주치면 이미 한껏 올라간 입꼬리를 더 끌어올리고 눈이 안 보일 만큼 해사하게 웃어 난 그 표정이 참 좋다 기연은 침대 헤드에 나는 기연 품에 기대서 우리가 좋아하는 영화를 틀어놔,1
에데식 년 됐어여 시간이 참,1
라시라 좋다 라시라 도레미파솔라시라,1
근 진자이때기분나설명할수가어뵤다 년인생중 제일 행복,1
진심 탄렌 존나 좋다,1
성공의 비결은 단 한 가지 잘할 수 있는 일에 광적으로 집중하는 것이다 톰 모나건 명언 인생 사랑 행복,1
말솜씨가 좋고 친절한 분인 것 같아 너도 특별해,1
너무 행복해보여서 좋아 조선시대로 가고싶다 썅,1
허 얘네 설정이 너무 에반데 후 좋다,1
일은 일 놀고 일 일하니까 몸이 더 힘들어함 일도 익숙해질수가 없음 진짜 딱 일 일하고 일 쉬는게 몸에도 좋고 일할때 집중력도 높아지고 일도 금방 익숙해짐 진짜로 일 근무 일 휴식제로 바꿔야함 학교도 마찬가지,1
치밀어 오르는 아픔으로 널 확인하고 있어 가사랑 여기 부르는 정국이 목소리 좋아,1
몇 부르지도 못한 이름을 그새 외웠느냐 꽤나 영리한 자로다 그래 타인이기에 이만큼 이야기할 수 있는 것이다 그대가 조금 더 감정을 배웠으면 하니 더욱 그런가 하물며 짐승도 기쁨 정도는 아는 것을,1
인큐 할라 나 충남 덕구 좋아,1
스테뿌 하기전에는 누구랑 붙어도 다 조아요 걍 상관 없다데스 엿는데 스테뿌를 하고나서는 자기주관으로 머머가 좋고 머머를 선호합니다 머머를 붙여주세요 하는 사람들에게 감사합니다하고 오지게 인사를 박,1
플레이리스트 추천곡들 보면 예전부터 좋아하던 노래들 꾸준히 오래 듣는것도 좋고 그게 대부분 가사가 감성적이고 사랑을 표현하는 힐링곡인것도 조음 옷 잘 관리해서 오래입는 습관이 사랑스럽게 느껴지는 거랑 같은 느낌으로,1
일단 웃긴사람이면 좋고 뒤끝없고 잘 안삐지는 사람이요,1
이 사람은 항상 날 사랑스러워 죽겠다는 듯 바라봐 그러다 눈이 마주치면 이미 한껏 올라간 입꼬리를 더 끌어올리고 눈이 안 보일 만큼 해사하게 웃어 난 그 표정이 참 좋다 기연은 침대 헤드에 나는 기연 품에 기대서 우리가 좋아하는 영화를 틀어 놓고,1
난 세훈이 눈이 너무 좋아 정말 너무 예뻐 세훈버블,1
흑흑 종호너무잘생겨서 좋아 난 정말 얼빠인가봐,1
어린이는 어른의 아버지 명언 인생 사랑 행복,1
근데 컴백홈 때깔 좋다,1
앨릿스 인어 아니 어떻게 이렇게 아름다운 광경이 존재하는거죠 너무 예뻐요 인어도 좋고 앨릿스랑 돌고래도 귀엽고,1
헉 그럴까 좋아 우선 일로 적어두마,1
빈센트 오지상 목소리 너무 좋아 오지상 다이스키,1
우리 숙모 좋아,1
다 데이트 하면서 바다를 가봤다는 거야 나만 안 가긴 억울하잖어 이쟤현 애 진짜 억울해 하는 것 같아서 아억울했엌 하면서 웃는데 분위기 아주 좋아 죽음 서누도 계속 피식 피식 웃고 기지개 피는 척,1
침묵은 승낙의 표시 명언 인생 사랑 행복,1
선우가 영재랑은 처음에 진짜 안 맞는 그림인줄 알았는데 이제는 좋은 멤버이자 좋은 조각이 되었다고 지금은 너무 좋고 딴딴하구 흩어지지 않는다는게 진짜 좋다,1
아 사와미 존나 좋아,1
쥐구멍에도 볕 들 날이 있다 아무리 고생만 하는 사람도 운수가 터져 좋은 시기를 만날 때가 있다는 말 명언 인생 사랑 행복,1
대박할인정보 해외 샤오미 스마트미 전기히터 세대 전기난로 스마트버전 빅찬스 원 세일 절호의 찬스 실화냐 이걸 기다렸죠 개이득 정보 늦으면 안되요,1
욕을 해도 좋고 도둑질을 해도 좋은데 나한테 거짓말만 하지 마 알았니,1
입에다 싸는 게 아니라 목구멍에 붓는다는 느낌으로 싸는 게 좋아 섹트 딮쓰롯 오랄,1
아뇨 됐습니다 그쪽은 측의 서번페스를 즐기려 하는 행복 회로 서번트 저는 처량한 우주 초년생 너희 같은 무직과는 다른 연상 서번트 그래요 사회적 책임 이라는 게 있습니다,1
생각해보면 앙캐들 다 참 입체적이라 좋아 스토리나 설정을 잘 짜는 사람인데 그런데 걍 지가 한번 꽂힌거는 절대로 안바꾸는 스타일같아,1
대물 앞에서 복종하는 여자들이 좋아 밤엔 솔직한 여자가 섹시하거든 여자들도 큰 게 좋지 않아 섹트 대물 센치,1
동정은 기분 나쁘면서도 애정 같아서 좋아 뭐랄까 착각하게됨,1
갠찬아 나 까진애 조아해 기엽다 배끼랑 다 반대라는점 절 울게만드네요 제안에 배끼는 말도 디게 이쁘게 하는데 그럼 얜 말을 뾰족하게 하나요 넘 좋다 울희애 미술도 하는군아 고,1
쫌 하다가 오늘 왠지 기분이 좋아 바보같은 수많은 질문 한 번 쯤은 대답해줄까 답은 간단해,1
저녁에 샤브샤브 먹을 거니까 약간 기쁨 얼마만의야채인지,1
정말 를 하시는 로닉 선생님 정말 오늘두 예쁘고 완전 맘에 쏙 드는 스샷들을 주셔서 참으로 고맙습니다 항상 재밌고 즐겁고 쪼끔 멀미나지만 언제나,1
아마 주인님의 반응이라던가 인기가 많은 것이 아닐까하고 조용히 추측해봅니다만 책상이나 스탠드는 포기하시는 것도 좋고 편한 선택지 일듯 합니다 치즈 케이크로는 넘어가실 분들일까요,1
이런헤어 너무 좋아,1
악녀의 남주님 이건 조신남의 정석임 최고임 말할것도없음 무거운 내용은 아니고 그리고 금으로 카카페를 이겨먹은 몇 안되는 작품중 하나임 여주 성격도 시원시원하고 좋고,1
앨리스는 뭐랄까 여러가지로 지독하다 하지만 이 아이가 웃는 건 좋다 몸속이 신기하게도 따뜻해진다 판도라하츠 오즈,1
난 진자 결핍 잇는 애들이 너무 좋아 고요한 윤태희 이세정 윤이채 지유환 이런 애들 진짜 미치겟러,1
응 입맛에 맞아서 기뻐,1
모르겠어요 개 같은 진실이랑 눈 먼 행복 중에 우린 무얼 골라야 하나요,1
치아이즈 멍냥조합 너무 좋아,1
시가 좋다 창문으로 들어오는 어둑한 빛이 방을 무채색으로 만들어줘서 좋다 새벽공기도 좋다 앞으로 시에 일어날까,1
누나 지금 또 내 얼굴 빨갛게 만들기 하는 거야 완전 좋아 진짜 좋아 진짜로,1
질문은 어떤 것도 지불하지 않아도 된다 명언 인생 사랑 행복,1
배메리 그리면서 채색법이 바꼈는데 엄청 편하고 무엇보다 예쁘다 좋다,1
팔로 감아 줘 다리까지 쓰면 더 좋고,1
욕하는캐가 너무 좋다 딱히 지금 갓성캐굴리고있어서 그런건 아냐 정말 갓성이맞나요 조용히해,1
쩝 오늘따라 또 외롭고 허하다 이런기분 든다고 새 지인이나 언약자 구하면 그건 그거대로 역시 난 자만추가 좋아,1
좋은 약은 입에 쓰다 듣기 싫고 귀에 거슬리는 말이라도 제 인격 수양에는 이롭다는 뜻 명언 인생 사랑 행복,1
그대는 그대의 방식으로 말하시는거니까요 그리고 말솜씨가 좋고 나쁨을 나누는 기준은 없답니다 각자의 방식이 있으니까요,1
너 진짜 내 생각 먼저 해 나는 니 생각 먼저 해 막내가 들으면 서운해 하겠다 근데 나는 너무 좋아,1
되게 수학 문제같고 좋다,1
맞아 좋아,1
아직도 안 잤다 우짬 좋아,1
히히히히힣 따따님들 썰 너무 좋다 음흉한 눈,1
하지만 멜로디는 좋다 당연함 교회 찬송들 멜로디는 거의 다 좋음 당연함 프로파간다 하기 위해서는 입에 착착 붙어야 함,1
총도 좋고 그냥 좋아,1
아무래도 좋고 아무도 안 궁금한 이야기 성별 표시 없는 커뮤에는 보통 성별 관련 이야기를 아예 안 쓰는데 갠적으로 지정성별을 강조할수록 투박하고 사람이 없어보인단 생각이 있어서 이 녀석한,1
아맞아이거,1
나는 비오는날이 좋아,1
대박할인정보 브랜슈 캐주얼 벨크로 남성화 신기방기 원 세일 대박기회 얼릉 사야겠어요 저렴 개이득 정보 어서 냉큼요 혼자,1
전지전능한 이 무엇이든지 할 수 있는 존재 그렇기에 모든 인간을 질투하는 일 없이 사랑할 수 있고 모든 인간의 행복 속에서도 자신을 행복하게 만들 수 있는 절대적인 선과 이상 그에 가까이 다가가고 싶었어 신을 닮은 인간이 되고 싶었다,1
오 페치카 이제서야하는데 라이브 좋다,1
다리 길다 피부도 좋고,1
예성버블 일알못이라 뒤에껀 잘몰라도 암튼 목소리만으로도 넘 좋다 예느 아직 안잤어요 음악소리가 들리네요 새벽에 음악 듣고있는 예느 너무 설레고 멋져요 울 예느 오늘 하루도 고생,1
즈라 눈 저렇게 되는 거 진심 너무 좋다 저리 보여도 이성을 잃은 쪽은 아니라는 낙양의 언급이 생각나는데 그런 거라면 정말 정신력 의지로 저런 눈을 하는 거잖아,1
불안한 너와 어색한 내가 그곳에 있는 것 만으로도 좋아 이게 사랑이라고 말하지 않는다면 말따윈 없어도 괜찮아 아아 생각해도 생각해도 엔딩은 바뀌지 않아 늑대는 빨간 망토를 사랑했다 카가미네 린 렌,1
야 서누야 아이쟤현 야 왜 아니야아 좋아서 전망 좋다 좋지 응 같이 보니까 더 좋아 아 나 진짜 몰랐어 한 번 안아보자 어 아니 그냥 안아보자 제발 어어 둘이 안아주며 서로 웃어보임 이쟤현,1
그립감 넘 좋다,1
내가 좋아하는 가사 사실 여럿 골랐지만 있어서 돌고 돌아 최애곡 중 하나로 왔어요 와기냥 파트 짱 좋음 그리고 이어지는 남자친구 파트도 사랑해 파란 장미 들고 하는 퍼포먼스도 너무 좋아 꽃,1
오빠 말이 너무 심하다 형이 구멍 난 튜브 잡으면 나도 빠져서 물귀신 마냥 형 다리 잡고 같이 죽을 거니까 주접 그만 떨어라 너도 나 좋아하잖아 그치 응 나두 오빠 너무 좋아 사랑해 이 씨발년 사람 짜증 나게 해 형 때문에 홧병 생기겠다,1
행복한 신혼 자캐커뮤러들 좋아 뒤지게 놀려도 헤헤 이러고 있삼 궤웃김 헤헤,1
난 용복이가 이렇게 성장하는 모습을 보여주는게 너무 좋다 완벽하게 해내는 것만 보다가 이렇게 많은 고민과 걱정을 이겨내고 본 무대 해낸거라는 걸 알고 보니까 더 감동적이고 벅차올라,1
갑자기 덕심 되버렸서 빈이 넘 좋아 매일 이뿌다고 더 말해줘야지,1
사랑이란 서로 마주보는 것이 아니라 둘이서 똑같은 방향을 바라보는 것이라고 명언 인생 사랑 행복,1
새벽은 역시 버스가 빨리 달려서 좋아,1
너무 좋다고 외치고싶은데 하아 머릿속에 있는거 필터링하느라 기운을 다 씀 하 진짜 좋다 단추님의 콤히 달콤해 둘 다 너무 귀여워 히나타 댕글댕글하면서,1
북 알프스에서 사랑을 외치다 오늘도 유천 사랑 해요 항상 건강하고 행복 하 있도록 박유천,1
내가 좋아하는 가사 사실 여럿 골랐지만 아이디 중복이라 돌고 돌아 최애곡 중 하나로 왔어요 와기냥 파트 짱 좋음 그리고 이어지는 남자친구 파트도 사랑해 파란 장미 들고 하는 퍼포먼스도 너무,1
예성버블 일알못이라 뒤에껀 잘몰라도 암튼 목소리만으로도 넘 좋다 예느 아직 안잤어요 음악소리가 들리네요 새벽에 음악 듣고있는 예느 너무 설레고 멋져요 울 예느 오늘 하루도 고생했어요 토닥,1
공기 좋고 바다가 예쁜 곳 바다가 에메랄드빛인 곳을 가고싶어,1
차가운 손 뜨거운 가슴 명언 인생 사랑 행복,1
닮은 만화캐릭터 찾기 꺄로로롤 축하합니다 옴바님은 포켓몬스터 로켓단의 로이을 닮으셨습니다 나 로이 좋아해 잘생기고 목소리도 좋고,1
너 나 했어 짜증난다 아 미안해 패널들 표정 썩창임 이쟤현 좋아 죽으려해서 걍 나머지 병풍임 즈그들 사랑에 낀 외로운 사람들 그래서 쟤현씨는 저때부터 좀 감정의 변화가 있었어요 네 그렇죠,1
좋아 나라도 정신 바짝차리고 그림 그리겟어,1
다야는 못 먹는 씨피가 없음 도 좋고 도 좋음,1
행복했을 때 들었던 노래 들으면서 그때 추억 회상하고 또 행복해하는 현진이 보니까 가슴이 뜨끈해지네 앞으로도 현진이가 들으면서 행복을 떠올릴 수 있는 노래들이 많아졌음 좋겠어 나도 같이 들으면서 행복,1
